longitude,Has Parking,Cancellation Policy,Has Hot Tub,city,bedrooms,AirDNA Market,adr,Pets Allowed,Occupancy Rate LTM,Max Guests,Listing Type,Host Type,Has Pool,Created Date,bathrooms,Overall Rating,Minimum Stay,Cleaning Fee,Price Tier,Has Kitchen,Number of Reviews,Number of Photos,Number of Bookings LTM,latitude,zipcode
-116.55258,True,flexible,False,Pioneertown,1.0,"JOSHUA TREE, CA",203.76,False,0.221053,3.0,Entire home/apt,2-5 Units,False,2016-07-12,1.0,99.0,1.0,25.0,upscale,True,180.0,21.0,20.0,34.19718,92268
-116.34539,True,flexible,True,Joshua Tree,2.0,"JOSHUA TREE, CA",482.44,True,0.578635,6.0,Entire home/apt,1 Unit,True,2017-01-06,2.0,98.330709,2.0,150.0,luxury,True,254.0,55.0,75.0,34.18665,92252
-116.28759,True,strict,True,Joshua Tree,2.0,"JOSHUA TREE, CA",334.22,True,0.602241,4.0,Entire home/apt,2-5 Units,True,2017-01-19,2.0,99.006006,2.0,140.0,luxury,True,333.0,51.0,82.0,34.09534,92252
-116.3165,True,strict,False,Joshua Tree,3.0,"JOSHUA TREE, CA",137.82,False,0.534722,6.0,Entire home/apt,1 Unit,False,2016-10-20,1.0,95.0,2.0,85.0,budget,True,171.0,35.0,46.0,34.12539,92252
-116.38537,True,strict,True,Palm Desert,0.0,"COACHELLA VALLEY, CA",347.03,False,0.215278,4.0,Entire home/apt,21+ Units,True,2016-07-19,1.0,95.0,4.0,125.0,midscale,True,4.0,21.0,7.0,33.78286,92211
-116.27874,True,strict,False,Joshua Tree,1.0,"JOSHUA TREE, CA",218.69,True,0.49589,3.0,Entire home/apt,21+ Units,False,2017-01-30,2.0,97.191111,1.0,105.0,upscale,True,450.0,62.0,96.0,34.09366,92252
-116.41719,True,moderate,False,Yucca Valley,2.0,"JOSHUA TREE, CA",184.0,True,0.682081,4.0,Entire home/apt,1 Unit,True,2016-10-14,1.0,99.0,1.0,100.0,economy,True,196.0,51.0,90.0,34.15638,92284
-116.38537,True,strict,True,Palm Desert,2.0,"COACHELLA VALLEY, CA",538.59,False,0.172549,8.0,Entire home/apt,21+ Units,True,2017-01-28,2.0,100.0,3.0,125.0,luxury,True,7.0,27.0,18.0,33.78286,92211
-116.41019,True,super strict,True,Yucca Valley,1.0,"JOSHUA TREE, CA",199.07,False,0.812325,4.0,Entire home/apt,6-20 Units,False,2017-02-01,1.0,99.0,1.0,100.0,luxury,True,296.0,22.0,141.0,34.18739,92284
-116.3081,True,strict,True,Joshua Tree,6.0,"JOSHUA TREE, CA",810.43,True,0.324759,16.0,Entire home/apt,2-5 Units,True,2016-10-28,3.0,96.0,1.0,249.0,upscale,True,224.0,55.0,44.0,34.16044,92252
-116.4701,True,moderate,False,Yucca Valley,2.0,"JOSHUA TREE, CA",194.88,False,0.466077,4.0,Entire home/apt,1 Unit,False,2017-02-10,1.0,100.0,2.0,75.0,economy,True,325.0,42.0,73.0,34.13949,92284
-116.40447,True,flexible,True,Yucca Valley,3.0,"JOSHUA TREE, CA",709.26,True,0.507937,6.0,Entire home/apt,2-5 Units,True,2017-02-03,3.0,99.0,2.0,225.0,luxury,True,250.0,88.0,67.0,34.14782,92284
-116.45724,True,strict,True,Cathedral City,2.0,"COACHELLA VALLEY, CA",415.39,True,0.554404,4.0,Entire home/apt,1 Unit,True,2017-02-09,2.0,95.0,30.0,150.0,midscale,True,19.0,34.0,50.0,33.77795,92234
-116.31781,True,moderate,True,Joshua Tree,0.0,"JOSHUA TREE, CA",186.75,False,0.439024,2.0,Entire home/apt,2-5 Units,False,2017-02-23,1.0,99.0,2.0,75.0,upscale,True,358.0,30.0,68.0,34.10175,92252
-116.3339,True,flexible,True,Joshua Tree,4.0,"JOSHUA TREE, CA",356.67,True,0.45122,14.0,Entire home/apt,2-5 Units,True,2017-02-09,3.0,97.027778,3.0,325.0,upscale,True,108.0,48.0,42.0,34.13744,92252
-116.38537,True,strict,True,Palm Desert,2.0,"COACHELLA VALLEY, CA",632.4,False,0.140845,8.0,Entire home/apt,21+ Units,True,2017-01-28,2.0,100.0,4.0,150.0,luxury,True,4.0,24.0,10.0,33.78286,92211
-116.47665,True,moderate,False,Yucca Valley,1.0,"JOSHUA TREE, CA",187.0,False,0.057471,3.0,Entire home/apt,1 Unit,False,2017-02-24,1.0,97.0,1.0,50.0,midscale,True,114.0,22.0,3.0,34.11414,92284
-116.41423,True,moderate,False,Yucca Valley,0.0,"JOSHUA TREE, CA",161.31,True,0.816438,2.0,Entire home/apt,2-5 Units,True,2017-02-13,1.0,98.0,1.0,90.0,economy,True,621.0,50.0,185.0,34.14192,92284
-116.319336,True,moderate,False,Joshua Tree,1.0,"JOSHUA TREE, CA",136.28,True,0.345133,4.0,Entire home/apt,1 Unit,True,2017-02-18,1.0,99.0,1.0,0.0,midscale,True,414.0,14.0,61.0,34.23193,92252
-116.48387,True,moderate,True,Desert Hot Springs,1.0,"COACHELLA VALLEY, CA",73.02,False,0.563536,3.0,Entire home/apt,6-20 Units,True,2017-03-02,1.0,95.0,1.0,20.0,budget,True,383.0,31.0,130.0,33.91421,92241
-116.31936,True,strict,True,Palm Desert,2.0,"COACHELLA VALLEY, CA",269.0,True,0.228571,4.0,Entire home/apt,21+ Units,True,2017-02-21,2.0,100.0,3.0,195.0,upscale,True,3.0,35.0,1.0,33.75435,92211
-116.35101,True,strict,True,Palm Desert,3.0,"COACHELLA VALLEY, CA",293.33,False,0.057143,9.0,Entire home/apt,1 Unit,True,2017-03-08,2.5,92.5,60.0,150.0,budget,True,8.0,35.0,6.0,33.76648,92211
-116.27696,True,flexible,False,Joshua Tree,1.0,"JOSHUA TREE, CA",134.17,True,0.052174,4.0,Entire home/apt,2-5 Units,False,2013-09-16,1.0,98.0,30.0,30.0,economy,True,1290.0,56.0,6.0,34.20827,92252
-116.30573,True,strict,True,Palm Desert,0.0,"COACHELLA VALLEY, CA",91.61,False,0.938462,4.0,Entire home/apt,21+ Units,True,2017-03-05,1.0,94.0,4.0,0.0,upscale,True,7.0,16.0,39.0,33.73063,92211
-116.31398,True,strict,False,Palm Desert,3.0,"COACHELLA VALLEY, CA",445.62,False,0.449153,8.0,Entire home/apt,1 Unit,True,2016-11-19,2.0,99.0,2.0,100.0,midscale,True,27.0,40.0,14.0,33.73187,92211
-116.4506,True,moderate,True,Desert Hot Springs,2.0,"COACHELLA VALLEY, CA",41.0,True,0.895833,2.0,Entire home/apt,1 Unit,True,2016-08-14,1.0,93.0,7.0,0.0,budget,True,19.0,11.0,5.0,33.92962,92241
-116.44543,True,strict,False,Cathedral City,3.0,"COACHELLA VALLEY, CA",271.72,False,0.683398,6.0,Entire home/apt,1 Unit,True,2016-11-28,2.0,99.0,30.0,250.0,economy,True,187.0,28.0,27.0,33.78196,92234
-116.31626,True,strict,False,Joshua Tree,1.0,"JOSHUA TREE, CA",116.11,False,0.857534,2.0,Entire home/apt,2-5 Units,True,2017-03-18,1.0,97.0,1.0,49.0,budget,True,556.0,46.0,176.0,34.2315,92252
-116.48549,True,strict,True,Yucca Valley,2.0,"JOSHUA TREE, CA",293.96,True,0.404332,4.0,Entire home/apt,2-5 Units,False,2017-03-06,2.5,98.0,2.0,99.0,luxury,True,223.0,24.0,43.0,34.11666,92284
-116.39148,True,strict,True,Yucca Valley,0.0,"JOSHUA TREE, CA",216.0,True,1.0,6.0,Entire home/apt,6-20 Units,False,2017-03-16,2.0,99.0,1.0,75.0,upscale,True,399.0,50.0,1.0,34.16866,92284
-116.3750473467,True,strict,False,Yucca Valley,3.0,"JOSHUA TREE, CA",427.83,False,0.333333,8.0,Entire home/apt,1 Unit,False,2023-07-13,2.0,100.0,2.0,200.0,upscale,True,3.0,45.0,4.0,34.1653953833,92284
-116.33651,True,flexible,False,Joshua Tree,2.0,"JOSHUA TREE, CA",158.89,False,0.376404,6.0,Entire home/apt,1 Unit,False,2017-03-26,2.0,96.0,2.0,75.0,budget,True,195.0,21.0,49.0,34.13351,92252
-116.40475,True,strict,True,Rancho Mirage,3.0,"COACHELLA VALLEY, CA",333.07,False,0.340102,6.0,Entire home/apt,1 Unit,True,2017-03-12,2.0,96.536585,2.0,250.0,economy,True,41.0,24.0,29.0,33.73905,92270
-116.31472,True,moderate,True,Joshua Tree,2.0,"JOSHUA TREE, CA",194.29,False,0.890411,4.0,Entire home/apt,2-5 Units,False,2017-03-21,1.0,98.0,2.0,79.0,midscale,True,708.0,16.0,133.0,34.12838,92252
-116.38822,True,flexible,False,Yucca Valley,2.0,"JOSHUA TREE, CA",190.02,False,0.206573,5.0,Entire home/apt,2-5 Units,False,2016-12-11,2.0,96.0,2.0,100.0,budget,True,27.0,38.0,15.0,34.08525,92284
-116.47568,True,strict,True,Cathedral City,3.0,"COACHELLA VALLEY, CA",448.49,False,0.702703,6.0,Entire home/apt,1 Unit,True,2017-03-27,2.0,100.0,30.0,400.0,midscale,True,118.0,35.0,14.0,33.76692,92234
-116.41434,True,strict,True,Rancho Mirage,1.0,"COACHELLA VALLEY, CA",195.24,True,0.221374,3.0,Entire home/apt,1 Unit,True,2013-10-13,2.0,93.076923,27.0,100.0,economy,True,26.0,52.0,8.0,33.7388,92270
-116.47699,True,strict,True,Desert Hot Springs,3.0,"COACHELLA VALLEY, CA",401.51,False,0.927083,8.0,Entire home/apt,2-5 Units,True,2017-03-23,2.0,94.702381,2.0,190.0,economy,True,252.0,28.0,35.0,33.94811,92240
-116.33491,True,strict,True,Palm Desert,3.0,"COACHELLA VALLEY, CA",181.15,True,0.611399,6.0,Entire home/apt,1 Unit,True,2017-03-30,2.0,95.0,3.0,150.0,budget,True,93.0,15.0,32.0,33.76935,92211
-116.31596,True,strict,True,Joshua Tree,2.0,"JOSHUA TREE, CA",152.95,False,0.631579,4.0,Entire home/apt,2-5 Units,False,2017-03-25,1.0,96.18251,1.0,69.0,budget,True,263.0,50.0,62.0,34.23051,92252
-116.37188,True,strict,True,Palm Desert,4.0,"COACHELLA VALLEY, CA",363.56,True,1.0,8.0,Entire home/apt,2-5 Units,True,2017-03-26,3.5,99.0,30.0,350.0,economy,True,102.0,57.0,5.0,33.78158,92211
-116.31808,True,strict,False,Joshua Tree,2.0,"JOSHUA TREE, CA",167.77,True,0.560606,4.0,Entire home/apt,1 Unit,False,2017-04-10,1.0,99.0,1.0,85.0,economy,True,375.0,37.0,67.0,34.13137,92252
-116.34337,True,strict,True,Joshua Tree,3.0,"JOSHUA TREE, CA",539.15,False,0.670886,8.0,Entire home/apt,6-20 Units,True,2017-04-05,2.0,95.0,1.0,150.0,upscale,True,591.0,35.0,21.0,34.12578,92252
-116.35037,True,strict,True,Joshua Tree,1.0,"JOSHUA TREE, CA",221.63,False,0.463889,2.0,Private room,6-20 Units,True,2017-04-01,2.0,98.0,2.0,60.0,luxury,True,386.0,20.0,80.0,34.18939,92252
-116.44683,True,moderate,True,Cathedral City,5.0,"COACHELLA VALLEY, CA",140.06,False,0.96875,10.0,Entire home/apt,2-5 Units,True,2017-03-25,2.0,95.0,31.0,250.0,budget,True,381.0,32.0,2.0,33.83123,92234
-116.32783,True,flexible,True,Palm Desert,1.0,"COACHELLA VALLEY, CA",105.0,False,0.517857,2.0,Entire home/apt,1 Unit,True,2017-04-09,1.0,95.0,30.0,190.0,budget,True,35.0,37.0,1.0,33.7404,92211
-116.3479,True,strict,True,Palm Desert,2.0,"COACHELLA VALLEY, CA",253.45,False,0.278846,4.0,Entire home/apt,21+ Units,True,2017-03-26,2.0,100.0,14.0,200.0,economy,True,5.0,10.0,15.0,33.7682,92211
-116.30552,True,moderate,True,Palm Desert,1.0,"COACHELLA VALLEY, CA",283.55,False,0.833333,2.0,Entire home/apt,1 Unit,True,2017-04-13,1.0,97.583333,3.0,200.0,midscale,True,36.0,20.0,5.0,33.75114,92211
-116.46855,True,flexible,False,Desert Hot Springs,1.0,"COACHELLA VALLEY, CA",241.5,True,0.636364,5.0,Entire home/apt,2-5 Units,False,2017-04-13,1.0,89.0,2.0,50.0,midscale,True,8.0,14.0,5.0,33.95421,92240
-116.38456,True,strict,True,Palm Desert,2.0,"COACHELLA VALLEY, CA",518.75,False,0.085106,8.0,Private room,21+ Units,True,2017-04-13,2.0,100.0,2.0,150.0,luxury,True,5.0,13.0,6.0,33.78294,92211
-116.38456,True,strict,True,Palm Desert,0.0,"COACHELLA VALLEY, CA",385.33,False,0.105882,4.0,Private room,21+ Units,True,2017-04-08,1.0,100.0,3.0,125.0,upscale,True,2.0,13.0,4.0,33.78294,92211
-116.41871,True,strict,True,Rancho Mirage,3.0,"COACHELLA VALLEY, CA",633.87,False,0.462687,6.0,Entire home/apt,1 Unit,True,2017-04-13,2.0,100.0,28.0,250.0,upscale,True,78.0,17.0,23.0,33.74073,92270
-116.3477,True,strict,True,Palm Desert,3.0,"COACHELLA VALLEY, CA",509.67,False,1.0,6.0,Entire home/apt,21+ Units,True,2017-03-29,2.5,97.0,3.0,200.0,midscale,True,12.0,18.0,8.0,33.76905,92211
-116.37231,True,strict,False,Yucca Valley,2.0,"JOSHUA TREE, CA",63.38,False,0.650602,2.0,Private room,2-5 Units,False,2016-04-14,1.0,97.0,2.0,25.0,budget,True,160.0,5.0,66.0,34.15942,92284
-116.45648,True,strict,True,Landers,2.0,"JOSHUA TREE, CA",262.0,True,0.875,4.0,Entire home/apt,6-20 Units,False,2017-04-17,1.0,99.0,1.0,100.0,upscale,True,193.0,74.0,1.0,34.28875,92285
-116.25587,True,moderate,True,Joshua Tree,1.0,"JOSHUA TREE, CA",127.0,True,0.756863,6.0,Entire home/apt,1 Unit,False,2013-10-25,1.5,99.0,2.0,0.0,economy,True,503.0,41.0,76.0,34.1283,92252
-116.34809,True,strict,True,Palm Desert,2.0,"COACHELLA VALLEY, CA",211.98,False,0.415842,4.0,Entire home/apt,21+ Units,True,2017-10-28,2.0,98.0,3.0,175.0,midscale,True,12.0,10.0,18.0,33.77188,92211
-116.31839,True,strict,True,Joshua Tree,3.0,"JOSHUA TREE, CA",259.52,True,0.234463,8.0,Entire home/apt,2-5 Units,False,2016-09-09,2.0,95.0,2.0,85.0,economy,True,318.0,47.0,44.0,34.12904,92252
-116.28751,True,moderate,True,Joshua Tree,3.0,"JOSHUA TREE, CA",634.78,True,0.326019,9.0,Entire home/apt,2-5 Units,False,2011-07-27,2.0,99.0,2.0,85.0,luxury,True,203.0,76.0,40.0,34.11187,92252
-116.31842,True,moderate,False,Joshua Tree,2.0,"JOSHUA TREE, CA",391.38,True,0.274143,4.0,Entire home/apt,2-5 Units,False,2019-04-29,2.0,100.0,1.0,160.0,luxury,True,174.0,37.0,39.0,34.112045,92252
-116.39503,False,moderate,False,Thousand Palms,1.0,"COACHELLA VALLEY, CA",337.0,False,0.147059,2.0,Private room,2-5 Units,False,2017-04-08,1.0,100.0,3.0,0.0,upscale,True,8.0,6.0,2.0,33.82437,92276
-116.50721,True,flexible,False,Desert Hot Springs,2.0,"COACHELLA VALLEY, CA",66.71,False,0.5,4.0,Entire home/apt,2-5 Units,False,2017-05-02,1.0,92.0,1.0,0.0,budget,True,725.0,12.0,17.0,33.9583,92240
-116.44309,True,strict,True,Cathedral City,3.0,"COACHELLA VALLEY, CA",506.19,False,0.212121,6.0,Entire home/apt,6-20 Units,True,2017-05-16,2.0,85.0,30.0,300.0,midscale,True,33.0,59.0,7.0,33.823,92234
-116.31501,True,strict,False,Joshua Tree,1.0,"JOSHUA TREE, CA",201.67,False,1.0,2.0,Entire home/apt,1 Unit,False,2017-04-22,1.0,99.054054,2.0,60.0,upscale,True,111.0,21.0,4.0,34.12576,92252
-116.32229,True,flexible,False,Landers,0.0,"JOSHUA TREE, CA",157.95,True,0.538682,4.0,Entire home/apt,1 Unit,False,2018-04-03,1.0,99.0,2.0,55.0,economy,True,288.0,80.0,76.0,34.25503,92285
-116.28773,True,strict,True,Joshua Tree,2.0,"JOSHUA TREE, CA",309.12,True,0.607843,4.0,Entire home/apt,2-5 Units,True,2017-01-19,2.0,98.057325,2.0,140.0,luxury,True,314.0,45.0,67.0,34.09485,92252
-116.32767,True,strict,True,Palm Desert,2.0,"COACHELLA VALLEY, CA",812.84,False,0.555556,4.0,Entire home/apt,1 Unit,True,2017-04-15,2.0,95.0,3.0,125.0,upscale,True,18.0,26.0,8.0,33.73122,92211
-116.44292,False,moderate,True,Cathedral City,3.0,"COACHELLA VALLEY, CA",337.17,False,0.868687,6.0,Entire home/apt,1 Unit,True,2009-12-02,2.5,99.11413,31.0,200.0,economy,True,184.0,49.0,14.0,33.78058,92234
-116.32226,True,moderate,True,Palm Desert,1.0,"COACHELLA VALLEY, CA",100.0,False,0.478673,2.0,Private room,2-5 Units,False,2018-12-11,1.0,100.0,28.0,0.0,economy,True,2.0,19.0,45.0,33.75774,92211
-116.31461,True,strict,False,Joshua Tree,0.0,"JOSHUA TREE, CA",100.74,False,1.0,2.0,Entire home/apt,6-20 Units,False,2017-05-18,1.0,97.0,1.0,75.0,budget,True,528.0,32.0,9.0,34.19403,92252
-116.37775,True,moderate,True,Thousand Palms,2.0,"COACHELLA VALLEY, CA",94.49,False,1.0,5.0,Entire home/apt,1 Unit,True,2016-09-25,2.0,99.0,30.0,200.0,budget,True,14.0,18.0,2.0,33.80531,92276
-116.38563,True,moderate,True,Palm Desert,1.0,"COACHELLA VALLEY, CA",213.15,False,0.708464,4.0,Entire home/apt,21+ Units,True,2016-09-26,1.0,98.083832,2.0,0.0,midscale,True,167.0,33.0,107.0,33.78196,92211
-116.32865,True,moderate,True,Palm Desert,3.0,"COACHELLA VALLEY, CA",202.99,False,0.677966,6.0,Entire home/apt,1 Unit,True,2016-09-25,2.0,96.0,3.0,150.0,budget,True,96.0,7.0,27.0,33.76651,92211
-116.38537,True,strict,True,Palm Desert,0.0,"COACHELLA VALLEY, CA",350.82,False,0.180328,4.0,Entire home/apt,21+ Units,True,2017-01-28,1.0,89.0,1.0,125.0,midscale,False,9.0,21.0,7.0,33.78286,92211
-116.31655,True,moderate,True,Joshua Tree,2.0,"JOSHUA TREE, CA",237.65,True,0.423313,6.0,Entire home/apt,1 Unit,False,2017-05-03,2.0,99.242718,2.0,100.0,upscale,True,103.0,16.0,25.0,34.10869,92252
-116.35686,True,strict,True,Landers,2.0,"JOSHUA TREE, CA",247.95,True,0.753425,6.0,Entire home/apt,2-5 Units,True,2017-05-29,1.0,99.0,1.0,100.0,upscale,True,303.0,86.0,143.0,34.28454,92285
-116.27495,True,strict,True,Joshua Tree,2.0,"JOSHUA TREE, CA",342.07,True,0.372671,9.0,Entire home/apt,1 Unit,False,2013-11-05,1.5,99.0,2.0,175.0,luxury,True,470.0,48.0,38.0,34.09513,92252
-116.32164,True,flexible,True,Joshua Tree,3.0,"JOSHUA TREE, CA",127.02,False,0.644315,5.0,Entire home/apt,1 Unit,False,2017-05-29,2.0,99.0,2.0,95.0,budget,True,149.0,47.0,63.0,34.13136,92252
-116.36252,True,strict,True,Desert Hot Springs,1.0,"COACHELLA VALLEY, CA",130.91,False,0.572072,4.0,Entire home/apt,2-5 Units,True,2016-10-01,1.0,96.0,2.0,91.0,budget,True,113.0,22.0,28.0,33.89909,92241
-116.39403,True,super strict,True,Rancho Mirage,2.0,"COACHELLA VALLEY, CA",319.2,True,0.111111,4.0,Entire home/apt,21+ Units,True,2017-06-06,2.0,88.0,30.0,289.0,economy,True,26.0,25.0,3.0,33.74058,92270
-116.37096,True,strict,True,Yucca Valley,2.0,"JOSHUA TREE, CA",233.18,True,0.79941,4.0,Entire home/apt,21+ Units,True,2017-06-05,1.0,99.0,2.0,115.0,upscale,True,487.0,47.0,110.0,34.1972,92284
-116.37369,True,strict,True,Palm Desert,4.0,"COACHELLA VALLEY, CA",186.09,False,1.0,4.0,Entire home/apt,1 Unit,True,2017-05-24,2.5,100.0,28.0,200.0,budget,True,18.0,18.0,4.0,33.77286,92211
-116.42402,True,strict,True,Rancho Mirage,2.0,"COACHELLA VALLEY, CA",195.06,True,0.773006,4.0,Entire home/apt,21+ Units,True,2017-06-11,2.0,89.615385,28.0,0.0,midscale,True,26.0,30.0,11.0,33.80053,92270
-116.34608,True,strict,True,Palm Desert,3.0,"COACHELLA VALLEY, CA",299.37,False,0.398305,6.0,Entire home/apt,1 Unit,True,2017-06-19,2.5,98.347826,2.0,75.0,economy,True,92.0,41.0,27.0,33.77249,92211
-116.45875,True,strict,True,Rancho Mirage,4.0,"COACHELLA VALLEY, CA",559.68,True,0.594595,8.0,Entire home/apt,6-20 Units,True,2017-06-21,4.5,96.0,30.0,450.0,economy,True,5.0,53.0,7.0,33.77152,92270
-116.32734,True,strict,True,Palm Desert,2.0,"COACHELLA VALLEY, CA",436.59,False,0.307229,6.0,Entire home/apt,2-5 Units,True,2017-06-25,2.0,96.458333,4.0,150.0,upscale,True,24.0,16.0,21.0,33.7618,92211
-116.35411,True,strict,True,Palm Desert,2.0,"COACHELLA VALLEY, CA",339.81,False,0.324324,4.0,Entire home/apt,1 Unit,True,2017-06-26,2.0,100.0,3.0,150.0,upscale,True,53.0,24.0,12.0,33.76776,92211
-116.49297,True,flexible,False,Desert Hot Springs,3.0,"COACHELLA VALLEY, CA",534.66,True,0.267943,6.0,Entire home/apt,1 Unit,True,2018-02-24,2.0,99.0,2.0,160.0,upscale,True,77.0,45.0,14.0,33.9772,92240
-116.41096,True,strict,True,Rancho Mirage,1.0,"COACHELLA VALLEY, CA",530.1,False,1.0,4.0,Entire home/apt,2-5 Units,True,2017-03-07,1.0,100.0,3.0,50.0,luxury,True,2.0,4.0,3.0,33.8017,92270
-116.32448,True,strict,True,Palm Desert,3.0,"COACHELLA VALLEY, CA",496.7,False,0.862745,6.0,Entire home/apt,1 Unit,True,2017-10-01,2.0,100.0,28.0,190.0,upscale,True,61.0,49.0,13.0,33.72997,92211
-116.29084,True,strict,True,Joshua Tree,2.0,"JOSHUA TREE, CA",239.26,True,0.821918,4.0,Entire home/apt,21+ Units,True,2017-06-27,1.0,99.0,1.0,80.0,upscale,True,651.0,29.0,148.0,34.23457,92252
-116.6849,True,flexible,False,Whitewater,1.0,"COACHELLA VALLEY, CA",64.35,True,0.364706,3.0,Entire home/apt,2-5 Units,False,2017-07-06,1.0,99.0,58.0,75.0,budget,True,29.0,12.0,2.0,33.88983,92282
-116.49045,True,strict,True,Cathedral City,2.0,"COACHELLA VALLEY, CA",170.0,True,0.32967,4.0,Entire home/apt,1 Unit,True,2017-07-03,2.0,100.0,30.0,120.0,budget,True,6.0,24.0,15.0,33.84494,92234
-116.45429,True,strict,True,Yucca Valley,3.0,"JOSHUA TREE, CA",535.47,True,0.547945,4.0,Entire home/apt,2-5 Units,False,2017-10-11,2.0,100.0,1.0,200.0,luxury,True,272.0,40.0,65.0,34.10642,92284
-116.31403,True,flexible,True,Joshua Tree,2.0,"JOSHUA TREE, CA",217.15,False,0.44697,4.0,Entire home/apt,2-5 Units,False,2016-10-21,1.0,100.0,2.0,200.0,economy,True,126.0,110.0,36.0,34.1308,92252
-116.43575,True,strict,True,Rancho Mirage,2.0,"COACHELLA VALLEY, CA",198.0,False,0.252525,6.0,Entire home/apt,1 Unit,True,2017-07-01,2.0,100.0,30.0,150.0,budget,True,1.0,13.0,13.0,33.7904,92270
-116.33881,True,flexible,True,Joshua Tree,3.0,"JOSHUA TREE, CA",183.29,True,0.41369,6.0,Entire home/apt,1 Unit,False,2017-05-12,2.0,99.0,2.0,100.0,budget,True,225.0,40.0,49.0,34.11864,92252
-116.32191,True,strict,True,Palm Desert,3.0,"COACHELLA VALLEY, CA",249.94,True,0.294643,6.0,Entire home/apt,1 Unit,True,2013-10-08,2.0,91.25,30.0,150.0,budget,True,24.0,22.0,11.0,33.73279,92211
-116.41853,True,flexible,True,Yucca Valley,3.0,"JOSHUA TREE, CA",220.16,True,0.518828,8.0,Entire home/apt,2-5 Units,True,2017-10-21,2.0,97.0,2.0,140.0,midscale,True,189.0,26.0,21.0,34.10381,92284
-116.41149,False,strict,False,Rancho Mirage,1.0,"COACHELLA VALLEY, CA",550.0,False,1.0,4.0,Entire home/apt,6-20 Units,True,2017-07-15,1.0,100.0,2.0,0.0,luxury,True,2.0,5.0,1.0,33.80173,92270
-116.47053,True,moderate,False,Desert Hot Springs,0.0,"COACHELLA VALLEY, CA",137.42,True,0.368243,2.0,Entire home/apt,6-20 Units,False,2017-03-25,1.0,96.0,1.0,55.0,budget,True,398.0,22.0,42.0,33.95513,92240
-116.48248,True,moderate,True,Desert Hot Springs,2.0,"COACHELLA VALLEY, CA",157.15,False,0.80274,7.0,Entire home/apt,6-20 Units,True,2017-07-23,2.0,95.0,1.0,50.0,budget,False,57.0,46.0,177.0,33.91537,92241
-116.44641,True,strict,False,Yucca Valley,1.0,"JOSHUA TREE, CA",207.13,True,0.644444,3.0,Entire home/apt,2-5 Units,True,2017-10-09,1.0,98.0,1.0,100.0,economy,True,63.0,94.0,80.0,34.10678,92284
-116.51156,True,strict,False,Pioneertown,1.0,"JOSHUA TREE, CA",170.05,True,0.410072,4.0,Entire home/apt,2-5 Units,False,2017-09-09,1.0,97.0,1.0,108.0,upscale,True,178.0,39.0,49.0,34.20069,92268
-116.35113,True,moderate,False,Joshua Tree,2.0,"JOSHUA TREE, CA",205.85,True,0.502941,4.0,Entire home/apt,2-5 Units,False,2017-07-23,1.0,99.0,2.0,80.0,midscale,True,265.0,66.0,45.0,34.20927,92252
-116.35254,True,strict,True,Yucca Valley,1.0,"JOSHUA TREE, CA",227.74,False,0.374648,2.0,Private room,6-20 Units,True,2017-03-29,2.0,99.0,2.0,60.0,luxury,True,331.0,24.0,68.0,34.18903,92284
-116.4231,True,strict,True,Yucca Valley,4.0,"JOSHUA TREE, CA",531.09,True,0.704,6.0,Entire home/apt,6-20 Units,True,2017-07-29,2.5,98.0,3.0,200.0,luxury,True,203.0,76.0,59.0,34.20145,92284
-116.37986,True,moderate,True,Yucca Valley,3.0,"JOSHUA TREE, CA",229.27,False,0.873016,6.0,Entire home/apt,2-5 Units,True,2017-08-26,2.0,100.0,2.0,145.0,economy,True,127.0,46.0,40.0,34.18614,92284
-116.3845596313,True,strict,True,Palm Desert,2.0,"COACHELLA VALLEY, CA",479.41,False,1.0,8.0,Entire home/apt,6-20 Units,True,2017-03-30,2.0,100.0,3.0,0.0,upscale,True,5.0,15.0,3.0,33.7829399109,92211
-116.47884,True,moderate,True,Cathedral City,3.0,"COACHELLA VALLEY, CA",253.24,False,0.695652,6.0,Entire home/apt,21+ Units,True,2017-07-24,2.0,94.0,3.0,235.0,economy,True,99.0,33.0,23.0,33.83838,92234
-116.23262,True,strict,False,Joshua Tree,3.0,"JOSHUA TREE, CA",267.2,False,0.114504,10.0,Entire home/apt,2-5 Units,True,2016-11-13,2.0,98.0,2.0,160.0,budget,True,432.0,94.0,9.0,34.13706,92252
-116.41284,True,strict,True,Yucca Valley,4.0,"JOSHUA TREE, CA",767.42,False,0.162393,8.0,Entire home/apt,6-20 Units,True,2017-08-01,3.0,100.0,2.0,275.0,luxury,True,71.0,45.0,6.0,34.19049,92284
-116.31253,True,strict,False,Joshua Tree,2.0,"JOSHUA TREE, CA",202.29,True,0.676136,5.0,Entire home/apt,21+ Units,False,2017-08-01,1.0,100.0,2.0,111.0,economy,True,167.0,28.0,79.0,34.12994,92252
-116.44225,True,strict,True,Yucca Valley,2.0,"JOSHUA TREE, CA",212.62,True,0.690411,4.0,Entire home/apt,21+ Units,True,2017-04-12,1.0,99.0,2.0,95.0,midscale,True,617.0,42.0,125.0,34.12283,92284
-116.532409668,True,strict,True,Morongo Valley,1.0,"JOSHUA TREE, CA",186.32,True,0.539726,2.0,Entire home/apt,21+ Units,True,2017-08-14,1.0,96.907895,2.0,75.0,upscale,True,228.0,35.0,78.0,34.1056175232,92256
